timestamp,ride_name,wait_time,is_open,last_updated
2025-06-25 11:20:59,Frida Rc,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Frutti Loop Rc,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Grotto Expedition,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Honey Harbor,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Hyperion Rc,20,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Jeep Safari,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Jungle Adventure,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Latajace Hustawki,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Lolipop Farm,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Magic Fly,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train 2,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train Windy,0,False,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Mars Rc,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Mayan Rc,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Monster House,20,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Moya Formula Rc,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Moya Formuła Autodrom,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Obsessive House,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Psychoteria,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Pyramid Cinema 7 D,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Rmf Dragon Rc,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Samoloty,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Scary Loft,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,śmiejżelki Energus Rc,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Space Booster,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Space Gun,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Speed Rc,40,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Splash Battle,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Swiss Water Cups,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Tidal Wave Twister,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Toffifee Kopalnia Zlota,20,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Tsunami Drop,10,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Viking Rc,20,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Viking Ride,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Wonder Wheel,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Wonder Wheel 2,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Wrc Auto Zderzaki,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Zadra Rc,40,True,2025-06-25T11:15:04.000Z
