timestamp,ride_name,wait_time,is_open,last_updated
2025-06-25 11:20:59,Frida Rc,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Frutti Loop Rc,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Grotto Expedition,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Honey Harbor,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Hyperion Rc,20,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Jeep Safari,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Jungle Adventure,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Latajace Hustawki,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Lolipop Farm,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Magic Fly,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train 2,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Main Train Windy,0,False,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Mars Rc,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Mayan Rc,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Monster House,20,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Moya Formula Rc,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Moya Formuła Autodrom,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Obsessive House,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Psychoteria,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Pyramid Cinema 7 D,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Rmf Dragon Rc,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Samoloty,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Scary Loft,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,śmiejżelki Energus Rc,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Space Booster,30,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Space Gun,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Speed Rc,40,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Splash Battle,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Swiss Water Cups,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Tidal Wave Twister,10,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Toffifee Kopalnia Zlota,20,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Tsunami Drop,10,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Viking Rc,20,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Viking Ride,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Wonder Wheel,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Wonder Wheel 2,0,True,2025-06-25T11:15:04.000Z
2025-06-25 11:20:59,Wrc Auto Zderzaki,0,True,2025-06-25T11:20:04.000Z
2025-06-25 11:20:59,Zadra Rc,40,True,2025-06-25T11:15:04.000Z
2025-06-25 11:57:21,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,22 Egipt Zew Licznik,20,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,23 Egipt Wew Licznik,30,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Abyssus,30,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Anaconda,10,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Apocalypto,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Atlantis,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Aztec Swing,30,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Boomerang ,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Dragon Adv. Rc,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Draken Rc,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Ekipa Light Explorers,10,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Farma Krasnali,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Aztecswing Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Energus Kol Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Formula Kol Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Main Train Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Spacebooster Licznik,30,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Speed Kol Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Frida Rc,10,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Frutti Loop Rc,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Grotto Expedition,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Honey Harbor,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Hyperion Rc,20,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Jeep Safari,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Jungle Adventure,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Latajace Hustawki,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Lolipop Farm,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Magic Fly,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Main Train,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Main Train,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Main Train 2,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Main Train Windy,0,False,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Mars Rc,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Mayan Rc,20,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Monster House,20,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Moya Formula Rc,20,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Moya Formuła Autodrom,10,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Obsessive House,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Psychoteria,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Pyramid Cinema 7 D,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Rmf Dragon Rc,30,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Samoloty,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Scary Loft,10,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,śmiejżelki Energus Rc,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Space Booster,30,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Space Gun,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Speed Rc,30,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Splash Battle,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Swiss Water Cups,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Tidal Wave Twister,10,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Toffifee Kopalnia Zlota,20,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Tsunami Drop,10,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Viking Rc,0,False,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Viking Ride,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Wonder Wheel,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Wonder Wheel 2,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Wrc Auto Zderzaki,0,True,2025-06-25T11:55:03.000Z
2025-06-25 11:57:21,Zadra Rc,40,True,2025-06-25T11:55:03.000Z
2025-06-25 12:55:48,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,22 Egipt Zew Licznik,20,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,23 Egipt Wew Licznik,30,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Abyssus,40,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Anaconda,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Apocalypto,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Atlantis,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Aztec Swing,20,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Boomerang ,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Dragon Adv. Rc,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Draken Rc,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Ekipa Light Explorers,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Farma Krasnali,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Aztecswing Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Energus Kol Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Formula Kol Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Main Train Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Spacebooster Licznik,30,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Speed Kol Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Frida Rc,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Frutti Loop Rc,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Grotto Expedition,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Honey Harbor,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Hyperion Rc,30,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Jeep Safari,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Jungle Adventure,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Latajace Hustawki,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Lolipop Farm,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Magic Fly,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Main Train,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Main Train,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Main Train 2,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Main Train Windy,0,False,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Mars Rc,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Mayan Rc,20,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Monster House,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Moya Formula Rc,20,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Moya Formuła Autodrom,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Obsessive House,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Psychoteria,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Pyramid Cinema 7 D,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Rmf Dragon Rc,20,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Samoloty,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Scary Loft,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,śmiejżelki Energus Rc,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Space Booster,30,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Space Gun,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Speed Rc,20,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Splash Battle,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Swiss Water Cups,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Tidal Wave Twister,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Toffifee Kopalnia Zlota,20,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Tsunami Drop,10,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Viking Rc,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Viking Ride,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Wonder Wheel,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Wonder Wheel 2,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Wrc Auto Zderzaki,0,True,2025-06-25T12:50:04.000Z
2025-06-25 12:55:48,Zadra Rc,30,True,2025-06-25T12:50:04.000Z
2025-06-25 13:36:15,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,22 Egipt Zew Licznik,20,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,23 Egipt Wew Licznik,30,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Abyssus,30,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Anaconda,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Apocalypto,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Atlantis,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Aztec Swing,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Boomerang ,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Dragon Adv. Rc,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Draken Rc,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Ekipa Light Explorers,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Farma Krasnali,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Aztecswing Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Energus Kol Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Formula Kol Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Main Train Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Spacebooster Licznik,30,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Speed Kol Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Frida Rc,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Frutti Loop Rc,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Grotto Expedition,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Honey Harbor,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Hyperion Rc,20,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Jeep Safari,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Jungle Adventure,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Latajace Hustawki,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Lolipop Farm,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Magic Fly,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Main Train,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Main Train,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Main Train 2,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Main Train Windy,0,False,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Mars Rc,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Mayan Rc,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Monster House,20,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Moya Formula Rc,20,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Moya Formuła Autodrom,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Obsessive House,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Psychoteria,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Pyramid Cinema 7 D,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Rmf Dragon Rc,20,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Samoloty,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Scary Loft,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,śmiejżelki Energus Rc,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Space Booster,30,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Space Gun,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Speed Rc,30,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Splash Battle,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Swiss Water Cups,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Tidal Wave Twister,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Toffifee Kopalnia Zlota,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Tsunami Drop,10,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Viking Rc,20,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Viking Ride,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Wonder Wheel,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Wonder Wheel 2,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Wrc Auto Zderzaki,0,True,2025-06-25T13:35:04.000Z
2025-06-25 13:36:15,Zadra Rc,40,True,2025-06-25T13:35:04.000Z
