<<<<<<< HEAD
timestamp,ride_name,wait_time,is_open,last_updated
2025-06-25 10:47:14,Rmf Dragon Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Samoloty,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Scary Loft,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,śmiejżelki Energus Rc,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Space Booster,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Space Gun,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Speed Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Splash Battle,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Swiss Water Cups,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Tidal Wave Twister,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Toffifee Kopalnia Zlota,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Tsunami Drop,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Viking Rc,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Viking Ride,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wonder Wheel,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wonder Wheel 2,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wrc Auto Zderzaki,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Zadra Rc,30,True,2025-06-25T10:45:04.000Z
>>>>>>> 31f6c0c33ad271e772d13516b1ac953b9e14f748
=======
2025-06-25 10:47:14,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,22 Egipt Zew Licznik,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,23 Egipt Wew Licznik,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Abyssus,40,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Anaconda,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Apocalypto,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Atlantis,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Aztec Swing,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Boomerang ,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Dragon Adv. Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Draken Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Ekipa Light Explorers,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Farma Krasnali,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Aztecswing Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Energus Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Formula Kol Licznik,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Main Train Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Spacebooster Licznik,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Speed Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Frida Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Frutti Loop Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Grotto Expedition,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Honey Harbor,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Hyperion Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Jeep Safari,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Jungle Adventure,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Latajace Hustawki,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Lolipop Farm,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Magic Fly,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Main Train,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Main Train,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Main Train 2,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Main Train Windy,0,False,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Mars Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Mayan Rc,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Monster House,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Moya Formula Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Moya Formuła Autodrom,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Obsessive House,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Psychoteria,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Pyramid Cinema 7 D,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Rmf Dragon Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Samoloty,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Scary Loft,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,śmiejżelki Energus Rc,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Space Booster,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Space Gun,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Speed Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Splash Battle,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Swiss Water Cups,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Tidal Wave Twister,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Toffifee Kopalnia Zlota,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Tsunami Drop,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Viking Rc,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Viking Ride,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wonder Wheel,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wonder Wheel 2,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wrc Auto Zderzaki,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Zadra Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,22 Egipt Zew Licznik,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,23 Egipt Wew Licznik,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Abyssus,40,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Anaconda,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Apocalypto,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Atlantis,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Aztec Swing,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Boomerang ,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Dragon Adv. Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Draken Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Ekipa Light Explorers,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Farma Krasnali,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Aztecswing Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Energus Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Formula Kol Licznik,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Main Train Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Spacebooster Licznik,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Speed Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Frida Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Frutti Loop Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Grotto Expedition,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Honey Harbor,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Hyperion Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Jeep Safari,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Jungle Adventure,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Latajace Hustawki,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Lolipop Farm,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Magic Fly,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Main Train,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Main Train,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Main Train 2,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Main Train Windy,0,False,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Mars Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Mayan Rc,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Monster House,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Moya Formula Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Moya Formuła Autodrom,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Obsessive House,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Psychoteria,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Pyramid Cinema 7 D,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Rmf Dragon Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Samoloty,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Scary Loft,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,śmiejżelki Energus Rc,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Space Booster,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Space Gun,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Speed Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Splash Battle,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Swiss Water Cups,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Tidal Wave Twister,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Toffifee Kopalnia Zlota,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Tsunami Drop,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Viking Rc,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Viking Ride,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Wonder Wheel,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Wonder Wheel 2,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Wrc Auto Zderzaki,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:49:56,Zadra Rc,30,True,2025-06-25T10:45:04.000Z
>>>>>>> 780d6c9b37d92a63f92a8f76e14be90eab00d910
2025-06-25 10:55:23,17 Teatr Coloseo Zew Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,18 Teatr Coloseo Wew Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,22 Egipt Zew Licznik,20,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,23 Egipt Wew Licznik,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Abyssus,40,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Anaconda,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Apocalypto,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Atlantis,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Aztec Swing,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Boomerang ,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Dragon Adv. Rc,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Draken Rc,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Ekipa Light Explorers,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Farma Krasnali,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Anaconda Kol Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Aztecswing Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Dragon Kol Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Energus Kol Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Formula Kol Licznik,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Main Train Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Mayan Kol Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Spacebooster Licznik,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Speed Kol Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Fast Pass Tofiffee Kol Licznik,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Frida Rc,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Frutti Loop Rc,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Grotto Expedition,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Honey Harbor,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Hyperion Rc,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Jeep Safari,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Jungle Adventure,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Latajace Hustawki,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Lolipop Farm,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Magic Fly,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Main Train,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Main Train,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Main Train 2,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Main Train Windy,0,False,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Mars Rc,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Mayan Rc,20,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Monster House,20,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Moya Formula Rc,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Moya Formuła Autodrom,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Obsessive House,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Psychoteria,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Pyramid Cinema 7 D,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Rmf Dragon Rc,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Samoloty,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Scary Loft,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,śmiejżelki Energus Rc,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Space Booster,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Space Gun,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Speed Rc,30,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Splash Battle,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Swiss Water Cups,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Tidal Wave Twister,10,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Toffifee Kopalnia Zlota,20,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Tsunami Drop,20,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Viking Rc,20,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Viking Ride,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Wonder Wheel,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Wonder Wheel 2,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Wrc Auto Zderzaki,0,True,2025-06-25T10:55:04.000Z
2025-06-25 10:55:23,Zadra Rc,30,True,2025-06-25T10:55:04.000Z
