2025-06-25 10:47:14,Main Train,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Main Train 2,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Main Train Windy,0,False,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Mars Rc,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Mayan Rc,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Monster House,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Moya Formula Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Moya Formuła Autodrom,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Obsessive House,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Psychoteria,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Pyramid Cinema 7 D,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Rmf Dragon Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Samoloty,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Scary Loft,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,śmiejżelki Energus Rc,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Space Booster,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Space Gun,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Speed Rc,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Splash Battle,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Swiss Water Cups,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Tidal Wave Twister,10,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Toffifee Kopalnia Zlota,30,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Tsunami Drop,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Viking Rc,20,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Viking Ride,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wonder Wheel,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wonder Wheel 2,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Wrc Auto Zderzaki,0,True,2025-06-25T10:45:04.000Z
2025-06-25 10:47:14,Zadra Rc,30,True,2025-06-25T10:45:04.000Z
